target,session_id,region,stimulus_family,n_supervised_rows,n_trials,status,observed_baseline_r2,observed_memory_r2,observed_memory_gain_r2,shuffle_gain_mean,shuffle_gain_sd,observed_minus_shuffle_mean,empirical_p_shuffle_ge_observed,fraction_shuffle_positive,n_valid_shuffles,session_id_synthesis,lag_label,lags,n_lags
population_state_speed,715093703,CA1,spontaneous,2086,15,ok,0.1250379153915977,0.1439567368211446,0.0189188214295469,-0.0019070660666553,0.0018424191534846,0.0208258874962023,0.0196078431372549,0.14,50,715093703,lag1,1,1
population_state_speed,715093703,LGd,spontaneous,2086,15,ok,0.0333548075683212,0.0330750066011392,-0.0002798009671819,-0.0030192069287668,0.0016720643044678,0.0027394059615848,0.0784313725490196,0.06,50,715093703,lag1,1,1
population_state_speed,715093703,VISl,spontaneous,2086,15,ok,0.0611631813550542,0.0560456745264396,-0.0051175068286146,-0.0025370639888161,0.0016070104122187,-0.0025804428397985,1.0,0.08,50,715093703,lag1,1,1
population_state_speed,715093703,VISp,spontaneous,2086,15,ok,0.036396488753735,0.0348216277419274,-0.0015748610118075,-0.0024336182024315,0.0024877933027458,0.0008587571906239,0.2941176470588235,0.14,50,715093703,lag1,1,1
active_unit_fraction,715093703,CA1,spontaneous,2071,15,ok,0.1724975248948805,0.247848036822612,0.0753505119277314,-0.0020397583471731,0.001486937863328,0.0773902702749045,0.0196078431372549,0.1,50,715093703,lag2,2,1
active_unit_fraction,715093703,LGd,spontaneous,2071,15,ok,0.3811227566636568,0.4004211574493971,0.0192984007857403,-0.0014252570192363,0.0012944269590839,0.0207236578049766,0.0196078431372549,0.14,50,715093703,lag2,2,1
active_unit_fraction,715093703,VISl,spontaneous,2071,15,ok,0.3991349040580205,0.4680809768425639,0.0689460727845433,-0.001444106777604,0.0013195901523388,0.0703901795621473,0.0196078431372549,0.12,50,715093703,lag2,2,1
active_unit_fraction,715093703,VISp,spontaneous,2071,15,ok,0.5817885820715915,0.6304196480171842,0.0486310659455927,-0.0011543155128292,0.0011238057274428,0.0497853814584219,0.0196078431372549,0.16,50,715093703,lag2,2,1
population_rate_entropy,715093703,CA1,spontaneous,2071,15,ok,0.1766947097874124,0.236114228674846,0.0594195188874335,-0.0020701888717625,0.0016205823097057,0.0614897077591961,0.0196078431372549,0.1,50,715093703,lag2,2,1
population_rate_entropy,715093703,LGd,spontaneous,2071,15,ok,0.3030343310231586,0.3279723233161014,0.0249379922929428,-0.0018774063414157,0.0013167085343,0.0268153986343585,0.0196078431372549,0.1,50,715093703,lag2,2,1
population_rate_entropy,715093703,VISl,spontaneous,2071,15,ok,0.3671942603306887,0.4424968948319981,0.0753026345013094,-0.0018194250937048,0.0010400344977943,0.0771220595950143,0.0196078431372549,0.02,50,715093703,lag2,2,1
population_rate_entropy,715093703,VISp,spontaneous,2071,15,ok,0.6221265846703372,0.6587791296553835,0.0366525449850463,-0.0006943950688081,0.0020827148846201,0.0373469400538544,0.0196078431372549,0.28,50,715093703,lag2,2,1
population_mean_rate_hz,715093703,CA1,spontaneous,2071,15,ok,0.1075307031008051,0.1353728255909461,0.0278421224901409,-0.0022064239096225,0.0016634927379498,0.0300485463997635,0.0196078431372549,0.1,50,715093703,lag2,2,1
population_mean_rate_hz,715093703,LGd,spontaneous,2071,15,ok,0.4943281235827373,0.5085821656218561,0.0142540420391187,-0.0016806616248427,0.0012392253911231,0.0159347036639614,0.0196078431372549,0.08,50,715093703,lag2,2,1
population_mean_rate_hz,715093703,VISl,spontaneous,2071,15,ok,0.4149056871020068,0.4702510809830951,0.0553453938810882,-0.0013379505969913,0.0010259304365127,0.0566833444780796,0.0196078431372549,0.06,50,715093703,lag2,2,1
population_mean_rate_hz,715093703,VISp,spontaneous,2071,15,ok,0.5111251225302448,0.5357124292823221,0.0245873067520773,-0.0011123332541926,0.0011061866876593,0.0256996400062699,0.0196078431372549,0.18,50,715093703,lag2,2,1
population_state_speed,715093703,CA1,spontaneous,2071,15,ok,0.1251049296160619,0.1326794371099442,0.0075745074938823,-0.0023195456491811,0.0017913277755575,0.0098940531430634,0.0196078431372549,0.12,50,715093703,lag2,2,1
population_state_speed,715093703,LGd,spontaneous,2071,15,ok,0.0329353536712772,0.0282654737472985,-0.0046698799239786,-0.0025459937693182,0.0016854633536403,-0.0021238861546603,0.9215686274509804,0.1,50,715093703,lag2,2,1
population_state_speed,715093703,VISl,spontaneous,2071,15,ok,0.0589139409930837,0.0492601903677721,-0.0096537506253115,-0.0025139437083072,0.0020133591217535,-0.0071398069170043,1.0,0.12,50,715093703,lag2,2,1
population_state_speed,715093703,VISp,spontaneous,2071,15,ok,0.0334619836765823,-0.0767962660586083,-0.1102582497351907,-0.0022838143387207,0.002807599804053,-0.1079744353964699,1.0,0.22,50,715093703,lag2,2,1
active_unit_fraction,715093703,CA1,spontaneous,2071,15,ok,0.1724975248948805,0.2899102089311746,0.117412684036294,-0.0040304736202749,0.0020829667898437,0.1214431576565689,0.0196078431372549,0.04,50,715093703,lag12,"1,2",2
active_unit_fraction,715093703,LGd,spontaneous,2071,15,ok,0.3811227566636568,0.4044731621611858,0.0233504054975289,-0.0033334923911968,0.0013349212226866,0.0266838978887257,0.0196078431372549,0.0,50,715093703,lag12,"1,2",2
active_unit_fraction,715093703,VISl,spontaneous,2071,15,ok,0.3991349040580205,0.4914259193886191,0.0922910153305985,-0.0029416241850532,0.0018400788596648,0.0952326395156518,0.0196078431372549,0.1,50,715093703,lag12,"1,2",2
active_unit_fraction,715093703,VISp,spontaneous,2071,15,ok,0.5817885820715915,0.6422894704211684,0.0605008883495769,-0.0018686645491687,0.0015933010373171,0.0623695528987456,0.0196078431372549,0.08,50,715093703,lag12,"1,2",2
population_rate_entropy,715093703,CA1,spontaneous,2071,15,ok,0.1766947097874124,0.2734419660816017,0.0967472562941893,-0.0038396415080583,0.0025233461125993,0.1005868978022476,0.0196078431372549,0.1,50,715093703,lag12,"1,2",2
population_rate_entropy,715093703,LGd,spontaneous,2071,15,ok,0.3030343310231586,0.3336331688494458,0.0305988378262872,-0.0036206685122607,0.0018866565648538,0.034219506338548,0.0196078431372549,0.02,50,715093703,lag12,"1,2",2
population_rate_entropy,715093703,VISl,spontaneous,2071,15,ok,0.3671942603306887,0.4716938390751737,0.104499578744485,-0.0032337310514276,0.0017057468320417,0.1077333097959127,0.0196078431372549,0.04,50,715093703,lag12,"1,2",2
population_rate_entropy,715093703,VISp,spontaneous,2071,15,ok,0.6221265846703372,0.653888115494978,0.0317615308246408,-0.0006938058473638,0.0026714879814195,0.0324553366720046,0.0196078431372549,0.36,50,715093703,lag12,"1,2",2
population_mean_rate_hz,715093703,CA1,spontaneous,2071,15,ok,0.1075307031008051,0.1548576497901231,0.047326946689318,-0.0037732412991221,0.0033305175952805,0.0511001879884401,0.0196078431372549,0.16,50,715093703,lag12,"1,2",2
population_mean_rate_hz,715093703,LGd,spontaneous,2071,15,ok,0.4943281235827373,0.5099113229395623,0.0155831993568249,-0.0023912654380775,0.0013798686635696,0.0179744647949025,0.0196078431372549,0.04,50,715093703,lag12,"1,2",2
population_mean_rate_hz,715093703,VISl,spontaneous,2071,15,ok,0.4149056871020068,0.4911359140106753,0.0762302269086685,-0.0030451012086524,0.001635462448812,0.0792753281173209,0.0196078431372549,0.04,50,715093703,lag12,"1,2",2
population_mean_rate_hz,715093703,VISp,spontaneous,2071,15,ok,0.5111251225302448,0.5356016118437119,0.0244764893134671,-0.0025512350450249,0.001477522191373,0.027027724358492,0.0196078431372549,0.04,50,715093703,lag12,"1,2",2
population_state_speed,715093703,CA1,spontaneous,2071,15,ok,0.1251049296160619,0.1471346755550523,0.0220297459389904,-0.0047814562646913,0.0022445227628504,0.0268112022036817,0.0196078431372549,0.02,50,715093703,lag12,"1,2",2
population_state_speed,715093703,LGd,spontaneous,2071,15,ok,0.0329353536712772,0.0268223755864762,-0.0061129780848009,-0.0048954145879017,0.002959648639517,-0.0012175634968991,0.6274509803921569,0.04,50,715093703,lag12,"1,2",2
population_state_speed,715093703,VISl,spontaneous,2071,15,ok,0.0589139409930837,0.044465378680237,-0.0144485623128467,-0.005202853971153,0.0025084209389343,-0.0092457083416936,1.0,0.02,50,715093703,lag12,"1,2",2
population_state_speed,715093703,VISp,spontaneous,2071,15,ok,0.0334619836765823,-0.0543607771996328,-0.0878227608762152,-0.00454905537372,0.0040526531310961,-0.0832737055024951,1.0,0.12,50,715093703,lag12,"1,2",2
active_unit_fraction,715093703,CA1,spontaneous,2056,15,ok,0.171820980497517,0.3073123614414627,0.1354913809439456,-0.0064472995431688,0.0027775185002131,0.1419386804871145,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
active_unit_fraction,715093703,LGd,spontaneous,2056,15,ok,0.3786599650169214,0.4033490302685129,0.0246890652515914,-0.0054983871654842,0.0019162260406272,0.0301874524170757,0.0196078431372549,0.0,50,715093703,lag123,"1,2,3",3
active_unit_fraction,715093703,VISl,spontaneous,2056,15,ok,0.3995572238692221,0.4992827884231312,0.0997255645539091,-0.0044740502331953,0.0017938374359864,0.1041996147871045,0.0196078431372549,0.0,50,715093703,lag123,"1,2,3",3
active_unit_fraction,715093703,VISp,spontaneous,2056,15,ok,0.5794959833121835,0.6420570480709684,0.0625610647587848,-0.0033676138289732,0.0018997494173872,0.0659286785877581,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_rate_entropy,715093703,CA1,spontaneous,2056,15,ok,0.175250315146114,0.2930140680164091,0.1177637528702951,-0.0062003545893429,0.003251958009588,0.1239641074596381,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_rate_entropy,715093703,LGd,spontaneous,2056,15,ok,0.2935468681607224,0.3244716101505984,0.030924741989876,-0.0062846334941365,0.0023402564836416,0.0372093754840125,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_rate_entropy,715093703,VISl,spontaneous,2056,15,ok,0.366391628010266,0.478601333638426,0.11220970562816,-0.0050174465653989,0.0020725526558511,0.1172271521935589,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_rate_entropy,715093703,VISp,spontaneous,2056,15,ok,0.6212637370920828,0.6185356905391348,-0.002728046552948,-0.0021879213797059,0.0038858719174185,-0.000540125173242,0.6078431372549019,0.34,50,715093703,lag123,"1,2,3",3
population_mean_rate_hz,715093703,CA1,spontaneous,2056,15,ok,0.1087332903266866,0.1719112329664371,0.0631779426397505,-0.0067678621745586,0.0029362384606895,0.0699458048143091,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_mean_rate_hz,715093703,LGd,spontaneous,2056,15,ok,0.4943018697977018,0.5116400705975527,0.0173382007998508,-0.0042242418968781,0.0014870805264711,0.0215624426967289,0.0196078431372549,0.0,50,715093703,lag123,"1,2,3",3
population_mean_rate_hz,715093703,VISl,spontaneous,2056,15,ok,0.4165943352157346,0.5004559270930368,0.0838615918773021,-0.0044462345130209,0.0020228129837976,0.0883078263903231,0.0196078431372549,0.02,50,715093703,lag123,"1,2,3",3
population_mean_rate_hz,715093703,VISp,spontaneous,2056,15,ok,0.5126152991524703,0.5499377749310521,0.0373224757785818,-0.0037961590988076,0.0016971469751367,0.0411186348773895,0.0196078431372549,0.04,50,715093703,lag123,"1,2,3",3
population_state_speed,715093703,CA1,spontaneous,2056,15,ok,0.1190589182150748,0.135283243247845,0.0162243250327701,-0.0068414836013975,0.0026135892182301,0.0230658086341677,0.0196078431372549,0.0,50,715093703,lag123,"1,2,3",3
population_state_speed,715093703,LGd,spontaneous,2056,15,ok,0.0348712400230629,0.027226871827002,-0.0076443681960609,-0.007781078271352,0.0034653321192249,0.000136710075291,0.4509803921568627,0.02,50,715093703,lag123,"1,2,3",3
population_state_speed,715093703,VISl,spontaneous,2056,15,ok,0.0615215361978537,0.0508191576449468,-0.0107023785529069,-0.0076488833219613,0.0027782284332661,-0.0030534952309455,0.8823529411764706,0.0,50,715093703,lag123,"1,2,3",3
population_state_speed,715093703,VISp,spontaneous,2056,15,ok,0.0363968740403876,-0.0990921138467986,-0.1354889878871862,-0.0082340312215713,0.0049849774662245,-0.1272549566656148,1.0,0.08,50,715093703,lag123,"1,2,3",3
active_unit_fraction,715093703,CA1,spontaneous,2041,14,ok,0.170326010698163,0.3237926173742075,0.1534666066760445,-0.0082114050617441,0.0031323925471782,0.1616780117377886,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
active_unit_fraction,715093703,LGd,spontaneous,2041,14,ok,0.3806772490428914,0.4080578836286979,0.0273806345858064,-0.0065908835677069,0.0025714738748303,0.0339715181535133,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
active_unit_fraction,715093703,VISl,spontaneous,2041,14,ok,0.4008806897133933,0.503463311239086,0.1025826215256927,-0.0064793924524651,0.0022903878106947,0.1090620139781578,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
active_unit_fraction,715093703,VISp,spontaneous,2041,14,ok,0.5802146379646557,0.6522012728634708,0.0719866348988151,-0.0044566845139044,0.0021692596537119,0.0764433194127196,0.0196078431372549,0.02,50,715093703,lag1234,"1,2,3,4",4
population_rate_entropy,715093703,CA1,spontaneous,2041,14,ok,0.1749935750104227,0.3113743448390218,0.136380769828599,-0.0080993025510652,0.0034756272199425,0.1444800723796642,0.0196078431372549,0.02,50,715093703,lag1234,"1,2,3,4",4
population_rate_entropy,715093703,LGd,spontaneous,2041,14,ok,0.3013381977870885,0.3314569693073483,0.0301187715202598,-0.008269850612604,0.0029037614912206,0.0383886221328639,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_rate_entropy,715093703,VISl,spontaneous,2041,14,ok,0.3685467867697354,0.486326445638412,0.1177796588686765,-0.007124625801502,0.0025182591214581,0.1249042846701786,0.0196078431372549,0.02,50,715093703,lag1234,"1,2,3,4",4
population_rate_entropy,715093703,VISp,spontaneous,2041,14,ok,0.6240620340963863,0.645970360902983,0.0219083268065967,-0.0024115276079905,0.0043717317424198,0.0243198544145872,0.0196078431372549,0.24,50,715093703,lag1234,"1,2,3,4",4
population_mean_rate_hz,715093703,CA1,spontaneous,2041,14,ok,0.1071824862083389,0.176678394361842,0.0694959081535031,-0.0099750245019772,0.0030594422385805,0.0794709326554803,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_mean_rate_hz,715093703,LGd,spontaneous,2041,14,ok,0.4970838210525247,0.5172134259647643,0.0201296049122395,-0.0056483976286222,0.0018507630974942,0.0257780025408618,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_mean_rate_hz,715093703,VISl,spontaneous,2041,14,ok,0.4175581556988101,0.5058659448560453,0.0883077891572351,-0.0068795084957833,0.0022996974688101,0.0951872976530185,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_mean_rate_hz,715093703,VISp,spontaneous,2041,14,ok,0.5148795972907145,0.552718788864491,0.0378391915737764,-0.0048620214190711,0.0019498658583179,0.0427012129928476,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_state_speed,715093703,CA1,spontaneous,2041,14,ok,0.1214061907051674,0.1343614872207106,0.0129552965155431,-0.0097263666461978,0.0028927658137064,0.0226816631617409,0.0196078431372549,0.0,50,715093703,lag1234,"1,2,3,4",4
population_state_speed,715093703,LGd,spontaneous,2041,14,ok,0.0349212115539881,0.0255035475655975,-0.0094176639883906,-0.0103738896027401,0.0036174545908517,0.0009562256143495,0.392156862745098,0.0,50,715093703,lag1234,"1,2,3,4",4
population_state_speed,715093703,VISl,spontaneous,2041,14,ok,0.0609053835429016,0.0495818826296018,-0.0113235009132998,-0.0095425534884779,0.0039518081711272,-0.0017809474248218,0.7254901960784313,0.02,50,715093703,lag1234,"1,2,3,4",4
population_state_speed,715093703,VISp,spontaneous,2041,14,ok,0.0282264382367317,-0.1526906336699613,-0.1809170719066931,-0.0119762786700558,0.0068691120108274,-0.1689407932366373,1.0,0.04,50,715093703,lag1234,"1,2,3,4",4
active_unit_fraction,719161530,CA1,spontaneous,2086,15,ok,0.1931543853104028,0.2363354138667491,0.0431810285563463,-0.0020077804001005,0.0017657822218595,0.0451888089564468,0.0196078431372549,0.08,50,719161530,lag1,1,1
active_unit_fraction,719161530,LGd,spontaneous,2086,15,ok,0.5583215443449272,0.5910468949188321,0.0327253505739049,-0.0011891759335202,0.0007822176503784,0.0339145265074251,0.0196078431372549,0.06,50,719161530,lag1,1,1
active_unit_fraction,719161530,VISl,spontaneous,2086,15,ok,0.272558010689757,0.3271043811180363,0.0545463704282792,-0.0021546252860327,0.0011606000743275,0.0567009957143119,0.0196078431372549,0.04,50,719161530,lag1,1,1
active_unit_fraction,719161530,VISp,spontaneous,2086,15,ok,0.4551959368512651,0.5017625411294862,0.046566604278221,-0.0012417864067621,0.0010428657771054,0.0478083906849832,0.0196078431372549,0.08,50,719161530,lag1,1,1
population_rate_entropy,719161530,CA1,spontaneous,2086,15,ok,0.2038676524529511,0.2390519202000511,0.0351842677471,-0.0015803621133262,0.0019703879319719,0.0367646298604262,0.0196078431372549,0.18,50,719161530,lag1,1,1
population_rate_entropy,719161530,LGd,spontaneous,2086,15,ok,0.4570627117950838,0.48489553340784,0.0278328216127561,-0.0015517273381418,0.0009752402832782,0.0293845489508979,0.0196078431372549,0.06,50,719161530,lag1,1,1
population_rate_entropy,719161530,VISl,spontaneous,2086,15,ok,0.213428049817124,0.262367596348556,0.0489395465314319,-0.0019428766187136,0.0016036350856482,0.0508824231501456,0.0196078431372549,0.1,50,719161530,lag1,1,1
population_rate_entropy,719161530,VISp,spontaneous,2086,15,ok,0.3733564014323821,0.4142500821166693,0.0408936806842872,-0.0013634550466953,0.0012773202842717,0.0422571357309826,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,CA1,spontaneous,2086,15,ok,0.1518836790991149,0.1820782304025291,0.0301945513034141,-0.0022703458554672,0.0014805786291724,0.0324648971588814,0.0196078431372549,0.08,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,LGd,spontaneous,2086,15,ok,0.62006534971712,0.6530377761994179,0.0329724264822979,-0.0011256468651586,0.0006556766905832,0.0340980733474565,0.0196078431372549,0.04,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,VISl,spontaneous,2086,15,ok,0.313823089756687,0.3285674236094029,0.0147443338527158,-0.0015269852026939,0.0012381499548291,0.0162713190554098,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,VISp,spontaneous,2086,15,ok,0.4193743520402857,0.4479290437227449,0.0285546916824591,-0.0015853115837717,0.0013613962157572,0.0301400032662309,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_state_speed,719161530,CA1,spontaneous,2086,15,ok,0.1185887748930482,0.1318279268117654,0.0132391519187172,-0.0020955607821639,0.0016342815055778,0.0153347127008811,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_state_speed,719161530,LGd,spontaneous,2086,15,ok,0.0569408050567611,0.0584092476008382,0.001468442544077,-0.0026356623236806,0.0020925363062129,0.0041041048677577,0.0588235294117647,0.1,50,719161530,lag1,1,1
population_state_speed,719161530,VISl,spontaneous,2086,15,ok,0.1259631501460377,0.1256564798218813,-0.0003066703241564,-0.0025017123674159,0.0016165859209863,0.0021950420432595,0.0980392156862745,0.06,50,719161530,lag1,1,1
population_state_speed,719161530,VISp,spontaneous,2086,15,ok,0.1129681295015162,0.1151975953161583,0.0022294658146421,-0.0021799005160725,0.0011128121619121,0.0044093663307146,0.0196078431372549,0.06,50,719161530,lag1,1,1
active_unit_fraction,719161530,CA1,spontaneous,2071,15,ok,0.1932851600371906,0.2399486935066388,0.0466635334694481,-0.0019147027003591,0.00185141742445,0.0485782361698073,0.0196078431372549,0.12,50,719161530,lag2,2,1
active_unit_fraction,719161530,LGd,spontaneous,2071,15,ok,0.5551169294993901,0.5830431697512517,0.0279262402518616,-0.000958944873389,0.0008263363231288,0.0288851851252507,0.0196078431372549,0.08,50,719161530,lag2,2,1
active_unit_fraction,719161530,VISl,spontaneous,2071,15,ok,0.2732956021852533,0.3173520541731186,0.0440564519878653,-0.0018386210199627,0.0015086216341293,0.045895073007828,0.0196078431372549,0.1,50,719161530,lag2,2,1
active_unit_fraction,719161530,VISp,spontaneous,2071,15,ok,0.457827304124918,0.5026580677466528,0.0448307636217347,-0.0013313715870413,0.0011947800327718,0.046162135208776,0.0196078431372549,0.14,50,719161530,lag2,2,1
population_rate_entropy,719161530,CA1,spontaneous,2071,15,ok,0.2021259302459885,0.2645328456791302,0.0624069154331416,-0.0015821632195225,0.0016855905486033,0.0639890786526642,0.0196078431372549,0.2,50,719161530,lag2,2,1
population_rate_entropy,719161530,LGd,spontaneous,2071,15,ok,0.4542372569457974,0.4743857098236809,0.0201484528778834,-0.0014912213176554,0.000855981137061,0.0216396741955389,0.0196078431372549,0.06,50,719161530,lag2,2,1
population_rate_entropy,719161530,VISl,spontaneous,2071,15,ok,0.2184695895125572,0.2601800298230027,0.0417104403104454,-0.0019121274043111,0.0015697515996372,0.0436225677147566,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_rate_entropy,719161530,VISp,spontaneous,2071,15,ok,0.3763159161109259,0.4174795672189648,0.0411636511080388,-0.0019443203124679,0.0013954450496081,0.0431079714205068,0.0196078431372549,0.1,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,CA1,spontaneous,2071,15,ok,0.1531133204647743,0.1715701215796442,0.0184568011148699,-0.0022669755500379,0.0017236633725279,0.0207237766649078,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,LGd,spontaneous,2071,15,ok,0.6185121364429058,0.6514190736804264,0.0329069372375205,-0.0011253315363839,0.0007511330949366,0.0340322687739045,0.0196078431372549,0.06,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,VISl,spontaneous,2071,15,ok,0.3154258055591153,0.321266043228598,0.0058402376694826,-0.0016246746280807,0.0012957548111722,0.0074649122975633,0.0196078431372549,0.1,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,VISp,spontaneous,2071,15,ok,0.4219266629141578,0.4552715633480422,0.0333449004338843,-0.0016565352475568,0.0011373808973129,0.0350014356814412,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_state_speed,719161530,CA1,spontaneous,2071,15,ok,0.1159472344966759,0.1279703059728069,0.0120230714761309,-0.0023744312415316,0.0018465424081064,0.0143975027176625,0.0196078431372549,0.08,50,719161530,lag2,2,1
population_state_speed,719161530,LGd,spontaneous,2071,15,ok,0.0577145837291279,0.0577001754597593,-1.4408269368604287e-05,-0.0024300490977724,0.0019191947633333,0.0024156408284038,0.1568627450980392,0.14,50,719161530,lag2,2,1
population_state_speed,719161530,VISl,spontaneous,2071,15,ok,0.1217224528160737,0.1348117929712357,0.0130893401551619,-0.0025611949343902,0.0015469365395436,0.0156505350895521,0.0196078431372549,0.08,50,719161530,lag2,2,1
population_state_speed,719161530,VISp,spontaneous,2071,15,ok,0.1135118367438214,0.120617437928828,0.0071056011850065,-0.0025937302871819,0.0018659507715321,0.0096993314721885,0.0196078431372549,0.08,50,719161530,lag2,2,1
active_unit_fraction,719161530,CA1,spontaneous,2071,15,ok,0.1932851600371906,0.2565684180147175,0.0632832579775268,-0.0039839898785837,0.0022232774336802,0.0672672478561106,0.0196078431372549,0.08,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,LGd,spontaneous,2071,15,ok,0.5551169294993901,0.5967229703178324,0.0416060408184423,-0.0023457007473798,0.00110530816976,0.0439517415658222,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,VISl,spontaneous,2071,15,ok,0.2732956021852533,0.341974306947626,0.0686787047623727,-0.0037634411783877,0.001953329754902,0.0724421459407604,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,VISp,spontaneous,2071,15,ok,0.457827304124918,0.5198316549583958,0.0620043508334777,-0.0029230518281372,0.001716976136574,0.064927402661615,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,CA1,spontaneous,2071,15,ok,0.2021259302459885,0.2727071290871703,0.0705811988411817,-0.0039735550829563,0.0023719750633264,0.074554753924138,0.0196078431372549,0.02,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,LGd,spontaneous,2071,15,ok,0.4542372569457974,0.4853203744930386,0.0310831175472412,-0.0030086058551348,0.0015534163640393,0.0340917234023761,0.0196078431372549,0.06,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,VISl,spontaneous,2071,15,ok,0.2184695895125572,0.2803944194272474,0.0619248299146901,-0.0042732275120464,0.002308697459063,0.0661980574267365,0.0196078431372549,0.06,50,719161530,lag12,"1,2",2
